map_id,instance_id,elem_key,x,y,z_bias,render_role
map_breakable_center_lane,blk_07_03,box/elem110_stand,3,7,0,surface
map_breakable_center_lane,blk_07_09,box/elem105_stand,9,7,0,surface
map_breakable_center_lane,blk_07_10,box/elem115_stand,10,7,0,surface
map_breakable_center_lane,blk_07_11,box/elem120_stand,11,7,0,surface
map_breakable_center_lane,blk_07_12,box/elem121_stand,12,7,0,surface
map_breakable_center_lane,blk_08_00,box/elem114_stand,0,8,0,surface
map_breakable_center_lane,blk_08_01,box/elem100_stand,1,8,0,surface
map_breakable_center_lane,blk_08_02,box/elem105_stand,2,8,0,surface
map_breakable_center_lane,blk_08_03,box/elem115_stand,3,8,0,surface
map_breakable_center_lane,blk_08_09,box/elem111_stand,9,8,0,surface
map_breakable_center_lane,blk_08_10,box/elem112_stand,10,8,0,surface
map_breakable_center_lane,blk_08_11,box/elem113_stand,11,8,0,surface
map_breakable_center_lane,blk_08_12,box/elem114_stand,12,8,0,surface
map_breakable_center_lane,blk_09_00,box/elem126_stand,0,9,0,surface
map_breakable_center_lane,blk_09_01,box/elem110_stand,1,9,0,surface
map_breakable_center_lane,blk_09_02,box/elem111_stand,2,9,0,surface
map_breakable_center_lane,blk_09_03,box/elem112_stand,3,9,0,surface
map_breakable_center_lane,blk_09_09,box/elem120_stand,9,9,0,surface
map_breakable_center_lane,blk_09_10,box/elem121_stand,10,9,0,surface
map_breakable_center_lane,blk_09_11,box/elem122_stand,11,9,0,surface
map_breakable_center_lane,blk_09_12,box/elem126_stand,12,9,0,surface
map_breakable_center_lane,blk_10_00,box/elem105_stand,0,10,0,surface
map_breakable_center_lane,blk_10_01,box/elem115_stand,1,10,0,surface
map_breakable_center_lane,blk_10_02,box/elem120_stand,2,10,0,surface
map_breakable_center_lane,blk_10_03,box/elem121_stand,3,10,0,surface
map_breakable_center_lane,blk_10_09,box/elem113_stand,9,10,0,surface
map_breakable_center_lane,blk_10_10,box/elem114_stand,10,10,0,surface
map_breakable_center_lane,blk_10_11,box/elem100_stand,11,10,0,surface
map_breakable_center_lane,blk_10_12,box/elem105_stand,12,10,0,surface
