map_id,instance_id,elem_key,x,y,z_bias,render_role,footprint_w,footprint_h
map_breakable_center_lane,blk_06_02,box/elem114_stand,2,6,0,surface,,
map_breakable_center_lane,blk_06_03,box/elem100_stand,3,6,0,surface,,
map_breakable_center_lane,blk_06_09,box/elem126_stand,9,6,0,surface,,
map_breakable_center_lane,blk_06_10,box/elem110_stand,10,6,0,surface,,
map_breakable_center_lane,blk_06_11,box/elem111_stand,11,6,0,surface,,
map_breakable_center_lane,blk_06_12,box/elem112_stand,12,6,0,surface,,
map_breakable_center_lane,blk_07_00,box/elem121_stand,0,7,0,surface,,
map_breakable_center_lane,blk_07_01,box/elem122_stand,1,7,0,surface,,
map_breakable_center_lane,blk_07_02,box/elem126_stand,2,7,0,surface,,
map_breakable_center_lane,blk_07_03,box/elem110_stand,3,7,0,surface,,
map_breakable_center_lane,blk_07_09,box/elem105_stand,9,7,0,surface,,
map_breakable_center_lane,blk_07_10,box/elem115_stand,10,7,0,surface,,
map_breakable_center_lane,blk_07_11,box/elem120_stand,11,7,0,surface,,
map_breakable_center_lane,blk_07_12,box/elem121_stand,12,7,0,surface,,
map_breakable_center_lane,blk_08_00,box/elem114_stand,0,8,0,surface,,
map_breakable_center_lane,blk_08_01,box/elem100_stand,1,8,0,surface,,
map_breakable_center_lane,blk_08_02,box/elem105_stand,2,8,0,surface,,
map_breakable_center_lane,blk_08_03,box/elem115_stand,3,8,0,surface,,
map_breakable_center_lane,blk_08_09,box/elem111_stand,9,8,0,surface,,
map_breakable_center_lane,blk_08_10,box/elem112_stand,10,8,0,surface,,
map_breakable_center_lane,blk_08_11,box/elem113_stand,11,8,0,surface,,
map_breakable_center_lane,blk_08_12,box/elem114_stand,12,8,0,surface,,
map_breakable_center_lane,blk_09_00,box/elem126_stand,0,9,0,surface,,
map_breakable_center_lane,blk_09_01,box/elem110_stand,1,9,0,surface,,
map_breakable_center_lane,blk_09_02,box/elem111_stand,2,9,0,surface,,
map_breakable_center_lane,blk_09_03,box/elem112_stand,3,9,0,surface,,
map_breakable_center_lane,blk_09_09,box/elem120_stand,9,9,0,surface,,
map_breakable_center_lane,blk_09_10,box/elem121_stand,10,9,0,surface,,
map_breakable_center_lane,blk_09_11,box/elem122_stand,11,9,0,surface,,
map_breakable_center_lane,blk_09_12,box/elem126_stand,12,9,0,surface,,
map_breakable_center_lane,blk_10_00,box/elem105_stand,0,10,0,surface,,
map_breakable_center_lane,blk_10_01,box/elem115_stand,1,10,0,surface,,
map_breakable_center_lane,blk_10_02,box/elem120_stand,2,10,0,surface,,
map_breakable_center_lane,blk_10_03,box/elem121_stand,3,10,0,surface,,
map_breakable_center_lane,blk_10_09,box/elem113_stand,9,10,0,surface,,
map_breakable_center_lane,blk_10_10,box/elem114_stand,10,10,0,surface,,
map_breakable_center_lane,blk_10_11,box/elem100_stand,11,10,0,surface,,
map_breakable_center_lane,blk_10_12,box/elem105_stand,12,10,0,surface,,
map_desert01,map_desert01_surface_0001,desert/elem2_stand,12,0,0,surface,,
map_desert01,map_desert01_surface_0002,desert/elem3_stand,11,0,0,surface,,
map_desert01,map_desert01_surface_0003,desert/elem3_stand,3,0,0,surface,,
map_desert01,map_desert01_surface_0004,desert/elem2_stand,2,0,0,surface,,
map_desert01,map_desert01_surface_0005,desert/elem4_stand,13,1,0,surface,,
map_desert01,map_desert01_surface_0006,desert/elem3_stand,12,1,0,surface,,
map_desert01,map_desert01_surface_0007,desert/elem4_stand,11,1,0,surface,,
map_desert01,map_desert01_surface_0008,desert/elem3_stand,10,1,0,surface,,
map_desert01,map_desert01_surface_0009,desert/elem2_stand,9,1,0,surface,,
map_desert01,map_desert01_surface_0010,desert/elem4_stand,8,1,0,surface,,
map_desert01,map_desert01_surface_0011,desert/elem8_stand,7,1,0,surface,,
map_desert01,map_desert01_surface_0012,desert/elem4_stand,6,1,0,surface,,
map_desert01,map_desert01_surface_0013,desert/elem2_stand,5,1,0,surface,,
map_desert01,map_desert01_surface_0014,desert/elem3_stand,4,1,0,surface,,
map_desert01,map_desert01_surface_0015,desert/elem4_stand,3,1,0,surface,,
map_desert01,map_desert01_surface_0016,desert/elem3_stand,2,1,0,surface,,
map_desert01,map_desert01_surface_0017,desert/elem4_stand,1,1,0,surface,,
map_desert01,map_desert01_surface_0018,desert/elem2_stand,14,2,0,surface,,
map_desert01,map_desert01_surface_0019,desert/elem3_stand,13,2,0,surface,,
map_desert01,map_desert01_surface_0020,desert/elem2_stand,12,2,0,surface,,
map_desert01,map_desert01_surface_0021,desert/elem3_stand,11,2,0,surface,,
map_desert01,map_desert01_surface_0022,desert/elem4_stand,10,2,0,surface,,
map_desert01,map_desert01_surface_0023,desert/elem3_stand,9,2,0,surface,,
map_desert01,map_desert01_surface_0024,desert/elem3_stand,5,2,0,surface,,
map_desert01,map_desert01_surface_0025,desert/elem4_stand,4,2,0,surface,,
map_desert01,map_desert01_surface_0026,desert/elem3_stand,3,2,0,surface,,
map_desert01,map_desert01_surface_0027,desert/elem2_stand,2,2,0,surface,,
map_desert01,map_desert01_surface_0028,desert/elem3_stand,1,2,0,surface,,
map_desert01,map_desert01_surface_0029,desert/elem2_stand,0,2,0,surface,,
map_desert01,map_desert01_surface_0030,desert/elem3_stand,14,3,0,surface,,
map_desert01,map_desert01_surface_0031,desert/elem4_stand,13,3,0,surface,,
map_desert01,map_desert01_surface_0032,desert/elem3_stand,12,3,0,surface,,
map_desert01,map_desert01_surface_0033,desert/elem4_stand,11,3,0,surface,,
map_desert01,map_desert01_surface_0034,desert/elem11_stand,10,3,0,surface,,
map_desert01,map_desert01_surface_0035,desert/elem10_stand,9,3,0,surface,,
map_desert01,map_desert01_surface_0036,desert/elem11_stand,8,3,0,surface,,
map_desert01,map_desert01_surface_0037,desert/elem11_stand,6,3,0,surface,,
map_desert01,map_desert01_surface_0038,desert/elem10_stand,5,3,0,surface,,
map_desert01,map_desert01_surface_0039,desert/elem11_stand,4,3,0,surface,,
map_desert01,map_desert01_surface_0040,desert/elem4_stand,3,3,0,surface,,
map_desert01,map_desert01_surface_0041,desert/elem3_stand,2,3,0,surface,,
map_desert01,map_desert01_surface_0042,desert/elem4_stand,1,3,0,surface,,
map_desert01,map_desert01_surface_0043,desert/elem3_stand,0,3,0,surface,,
map_desert01,map_desert01_surface_0044,desert/elem4_stand,14,4,0,surface,,
map_desert01,map_desert01_surface_0045,desert/elem4_stand,0,4,0,surface,,
map_desert01,map_desert01_surface_0046,desert/elem2_stand,14,5,0,surface,,
map_desert01,map_desert01_surface_0047,desert/elem3_stand,13,5,0,surface,,
map_desert01,map_desert01_surface_0048,desert/elem3_stand,8,5,0,surface,,
map_desert01,map_desert01_surface_0049,desert/elem2_stand,7,5,0,surface,,
map_desert01,map_desert01_surface_0050,desert/elem3_stand,6,5,0,surface,,
map_desert01,map_desert01_surface_0051,desert/elem3_stand,1,5,0,surface,,
map_desert01,map_desert01_surface_0052,desert/elem2_stand,0,5,0,surface,,
map_desert01,map_desert01_surface_0053,desert/elem3_stand,14,6,0,surface,,
map_desert01,map_desert01_surface_0054,desert/elem2_stand,13,6,0,surface,,
map_desert01,map_desert01_surface_0055,desert/elem3_stand,12,6,0,surface,,
map_desert01,map_desert01_surface_0056,desert/elem11_stand,11,6,0,surface,,
map_desert01,map_desert01_surface_0057,desert/elem2_stand,8,6,0,surface,,
map_desert01,map_desert01_surface_0058,desert/elem3_stand,7,6,0,surface,,
map_desert01,map_desert01_surface_0059,desert/elem2_stand,6,6,0,surface,,
map_desert01,map_desert01_surface_0060,desert/elem11_stand,3,6,0,surface,,
map_desert01,map_desert01_surface_0061,desert/elem3_stand,2,6,0,surface,,
map_desert01,map_desert01_surface_0062,desert/elem2_stand,1,6,0,surface,,
map_desert01,map_desert01_surface_0063,desert/elem3_stand,0,6,0,surface,,
map_desert01,map_desert01_surface_0064,desert/elem2_stand,14,7,0,surface,,
map_desert01,map_desert01_surface_0065,desert/elem3_stand,13,7,0,surface,,
map_desert01,map_desert01_surface_0066,desert/elem11_stand,10,7,0,surface,,
map_desert01,map_desert01_surface_0067,desert/elem3_stand,8,7,0,surface,,
map_desert01,map_desert01_surface_0068,desert/elem2_stand,7,7,0,surface,,
map_desert01,map_desert01_surface_0069,desert/elem3_stand,6,7,0,surface,,
map_desert01,map_desert01_surface_0070,desert/elem11_stand,4,7,0,surface,,
map_desert01,map_desert01_surface_0071,desert/elem3_stand,1,7,0,surface,,
map_desert01,map_desert01_surface_0072,desert/elem2_stand,0,7,0,surface,,
map_desert01,map_desert01_surface_0073,desert/elem4_stand,14,8,0,surface,,
map_desert01,map_desert01_surface_0074,desert/elem4_stand,0,8,0,surface,,
map_desert01,map_desert01_surface_0075,desert/elem3_stand,14,9,0,surface,,
map_desert01,map_desert01_surface_0076,desert/elem4_stand,13,9,0,surface,,
map_desert01,map_desert01_surface_0077,desert/elem3_stand,12,9,0,surface,,
map_desert01,map_desert01_surface_0078,desert/elem4_stand,11,9,0,surface,,
map_desert01,map_desert01_surface_0079,desert/elem4_stand,10,9,0,surface,,
map_desert01,map_desert01_surface_0080,desert/elem11_stand,8,9,0,surface,,
map_desert01,map_desert01_surface_0081,desert/elem11_stand,6,9,0,surface,,
map_desert01,map_desert01_surface_0082,desert/elem4_stand,4,9,0,surface,,
map_desert01,map_desert01_surface_0083,desert/elem4_stand,3,9,0,surface,,
map_desert01,map_desert01_surface_0084,desert/elem3_stand,2,9,0,surface,,
map_desert01,map_desert01_surface_0085,desert/elem4_stand,1,9,0,surface,,
map_desert01,map_desert01_surface_0086,desert/elem3_stand,0,9,0,surface,,
map_desert01,map_desert01_surface_0087,desert/elem2_stand,14,10,0,surface,,
map_desert01,map_desert01_surface_0088,desert/elem3_stand,13,10,0,surface,,
map_desert01,map_desert01_surface_0089,desert/elem2_stand,12,10,0,surface,,
map_desert01,map_desert01_surface_0090,desert/elem3_stand,11,10,0,surface,,
map_desert01,map_desert01_surface_0091,desert/elem4_stand,10,10,0,surface,,
map_desert01,map_desert01_surface_0092,desert/elem3_stand,9,10,0,surface,,
map_desert01,map_desert01_surface_0093,desert/elem3_stand,5,10,0,surface,,
map_desert01,map_desert01_surface_0094,desert/elem4_stand,4,10,0,surface,,
map_desert01,map_desert01_surface_0095,desert/elem3_stand,3,10,0,surface,,
map_desert01,map_desert01_surface_0096,desert/elem2_stand,2,10,0,surface,,
map_desert01,map_desert01_surface_0097,desert/elem3_stand,1,10,0,surface,,
map_desert01,map_desert01_surface_0098,desert/elem2_stand,0,10,0,surface,,
map_desert01,map_desert01_surface_0099,desert/elem4_stand,13,11,0,surface,,
map_desert01,map_desert01_surface_0100,desert/elem3_stand,12,11,0,surface,,
map_desert01,map_desert01_surface_0101,desert/elem4_stand,11,11,0,surface,,
map_desert01,map_desert01_surface_0102,desert/elem3_stand,10,11,0,surface,,
map_desert01,map_desert01_surface_0103,desert/elem2_stand,9,11,0,surface,,
map_desert01,map_desert01_surface_0104,desert/elem4_stand,8,11,0,surface,,
map_desert01,map_desert01_surface_0105,desert/elem8_stand,7,11,0,surface,,
map_desert01,map_desert01_surface_0106,desert/elem4_stand,6,11,0,surface,,
map_desert01,map_desert01_surface_0107,desert/elem2_stand,5,11,0,surface,,
map_desert01,map_desert01_surface_0108,desert/elem3_stand,4,11,0,surface,,
map_desert01,map_desert01_surface_0109,desert/elem4_stand,3,11,0,surface,,
map_desert01,map_desert01_surface_0110,desert/elem3_stand,2,11,0,surface,,
map_desert01,map_desert01_surface_0111,desert/elem4_stand,1,11,0,surface,,
map_desert01,map_desert01_surface_0112,desert/elem2_stand,12,12,0,surface,,
map_desert01,map_desert01_surface_0113,desert/elem3_stand,11,12,0,surface,,
map_desert01,map_desert01_surface_0114,desert/elem3_stand,3,12,0,surface,,
map_desert01,map_desert01_surface_0115,desert/elem2_stand,2,12,0,surface,,
map_match01,map_match01_surface_0001,match/elem4_stand,0,0,0,surface,15,4
map_match01,map_match01_surface_0002,match/elem6_stand,14,4,0,surface,1,9
map_match01,map_match01_surface_0003,match/elem3_stand,13,4,0,surface,1,1
map_match01,map_match01_surface_0004,match/elem3_stand,12,4,0,surface,1,1
map_match01,map_match01_surface_0005,match/elem3_stand,11,4,0,surface,1,1
map_match01,map_match01_surface_0006,match/elem3_stand,10,4,0,surface,1,1
map_match01,map_match01_surface_0007,match/elem3_stand,9,4,0,surface,1,1
map_match01,map_match01_surface_0008,match/elem2_stand,5,4,0,surface,1,1
map_match01,map_match01_surface_0009,match/elem2_stand,4,4,0,surface,1,1
map_match01,map_match01_surface_0010,match/elem2_stand,3,4,0,surface,1,1
map_match01,map_match01_surface_0011,match/elem2_stand,2,4,0,surface,1,1
map_match01,map_match01_surface_0012,match/elem2_stand,1,4,0,surface,1,1
map_match01,map_match01_surface_0013,match/elem5_stand,0,4,0,surface,1,9
map_match01,map_match01_surface_0014,match/elem3_stand,13,5,0,surface,1,1
map_match01,map_match01_surface_0015,match/elem3_stand,12,5,0,surface,1,1
map_match01,map_match01_surface_0016,match/elem3_stand,11,5,0,surface,1,1
map_match01,map_match01_surface_0017,match/elem3_stand,10,5,0,surface,1,1
map_match01,map_match01_surface_0018,match/elem3_stand,9,5,0,surface,1,1
map_match01,map_match01_surface_0019,match/elem2_stand,5,5,0,surface,1,1
map_match01,map_match01_surface_0020,match/elem2_stand,4,5,0,surface,1,1
map_match01,map_match01_surface_0021,match/elem2_stand,3,5,0,surface,1,1
map_match01,map_match01_surface_0022,match/elem2_stand,2,5,0,surface,1,1
map_match01,map_match01_surface_0023,match/elem2_stand,1,5,0,surface,1,1
map_match01,map_match01_surface_0024,match/elem3_stand,13,6,0,surface,1,1
map_match01,map_match01_surface_0025,match/elem3_stand,12,6,0,surface,1,1
map_match01,map_match01_surface_0026,match/elem3_stand,11,6,0,surface,1,1
map_match01,map_match01_surface_0027,match/elem3_stand,10,6,0,surface,1,1
map_match01,map_match01_surface_0028,match/elem3_stand,9,6,0,surface,1,1
map_match01,map_match01_surface_0029,match/elem2_stand,5,6,0,surface,1,1
map_match01,map_match01_surface_0030,match/elem2_stand,4,6,0,surface,1,1
map_match01,map_match01_surface_0031,match/elem2_stand,3,6,0,surface,1,1
map_match01,map_match01_surface_0032,match/elem2_stand,2,6,0,surface,1,1
map_match01,map_match01_surface_0033,match/elem2_stand,1,6,0,surface,1,1
map_match01,map_match01_surface_0034,match/elem3_stand,13,7,0,surface,1,1
map_match01,map_match01_surface_0035,match/elem3_stand,12,7,0,surface,1,1
map_match01,map_match01_surface_0036,match/elem3_stand,11,7,0,surface,1,1
map_match01,map_match01_surface_0037,match/elem3_stand,10,7,0,surface,1,1
map_match01,map_match01_surface_0038,match/elem3_stand,9,7,0,surface,1,1
map_match01,map_match01_surface_0039,match/elem2_stand,5,7,0,surface,1,1
map_match01,map_match01_surface_0040,match/elem2_stand,4,7,0,surface,1,1
map_match01,map_match01_surface_0041,match/elem2_stand,3,7,0,surface,1,1
map_match01,map_match01_surface_0042,match/elem2_stand,2,7,0,surface,1,1
map_match01,map_match01_surface_0043,match/elem2_stand,1,7,0,surface,1,1
map_match01,map_match01_surface_0044,match/elem3_stand,13,8,0,surface,1,1
map_match01,map_match01_surface_0045,match/elem3_stand,12,8,0,surface,1,1
map_match01,map_match01_surface_0046,match/elem3_stand,11,8,0,surface,1,1
map_match01,map_match01_surface_0047,match/elem3_stand,10,8,0,surface,1,1
map_match01,map_match01_surface_0048,match/elem3_stand,9,8,0,surface,1,1
map_match01,map_match01_surface_0049,match/elem2_stand,5,8,0,surface,1,1
map_match01,map_match01_surface_0050,match/elem2_stand,4,8,0,surface,1,1
map_match01,map_match01_surface_0051,match/elem2_stand,3,8,0,surface,1,1
map_match01,map_match01_surface_0052,match/elem2_stand,2,8,0,surface,1,1
map_match01,map_match01_surface_0053,match/elem2_stand,1,8,0,surface,1,1
map_match01,map_match01_surface_0054,match/elem3_stand,13,9,0,surface,1,1
map_match01,map_match01_surface_0055,match/elem3_stand,12,9,0,surface,1,1
map_match01,map_match01_surface_0056,match/elem3_stand,11,9,0,surface,1,1
map_match01,map_match01_surface_0057,match/elem3_stand,10,9,0,surface,1,1
map_match01,map_match01_surface_0058,match/elem3_stand,9,9,0,surface,1,1
map_match01,map_match01_surface_0059,match/elem2_stand,5,9,0,surface,1,1
map_match01,map_match01_surface_0060,match/elem2_stand,4,9,0,surface,1,1
map_match01,map_match01_surface_0061,match/elem2_stand,3,9,0,surface,1,1
map_match01,map_match01_surface_0062,match/elem2_stand,2,9,0,surface,1,1
map_match01,map_match01_surface_0063,match/elem2_stand,1,9,0,surface,1,1
map_match01,map_match01_surface_0064,match/elem3_stand,13,10,0,surface,1,1
map_match01,map_match01_surface_0065,match/elem3_stand,12,10,0,surface,1,1
map_match01,map_match01_surface_0066,match/elem3_stand,11,10,0,surface,1,1
map_match01,map_match01_surface_0067,match/elem3_stand,10,10,0,surface,1,1
map_match01,map_match01_surface_0068,match/elem3_stand,9,10,0,surface,1,1
map_match01,map_match01_surface_0069,match/elem2_stand,5,10,0,surface,1,1
map_match01,map_match01_surface_0070,match/elem2_stand,4,10,0,surface,1,1
map_match01,map_match01_surface_0071,match/elem2_stand,3,10,0,surface,1,1
map_match01,map_match01_surface_0072,match/elem2_stand,2,10,0,surface,1,1
map_match01,map_match01_surface_0073,match/elem2_stand,1,10,0,surface,1,1
map_match01,map_match01_surface_0074,match/elem3_stand,13,11,0,surface,1,1
map_match01,map_match01_surface_0075,match/elem3_stand,12,11,0,surface,1,1
