elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
box/elem100_stand,box,100,res://external/assets/maps/elements/box/elem100_stand.png,res://external/assets/maps/elements/box/elem100_die.gif,,breakable,43,52,1,1,bottom_right,43.0,52.0,1,row_asc_col_desc,0,surface,1.0,
box/elem101_stand,box,101,res://external/assets/maps/elements/box/elem101_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem102_stand,box,102,res://external/assets/maps/elements/box/elem102_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem103_stand,box,103,res://external/assets/maps/elements/box/elem103_stand.png,,,solid,43,55,1,1,bottom_right,43.0,55.0,1,row_asc_col_desc,0,surface,1.0,
box/elem104_stand,box,104,res://external/assets/maps/elements/box/elem104_stand.png,,,solid,43,55,1,1,bottom_right,43.0,55.0,1,row_asc_col_desc,0,surface,1.0,
box/elem105_stand,box,105,res://external/assets/maps/elements/box/elem105_stand.png,res://external/assets/maps/elements/box/elem105_die.gif,,breakable,43,46,1,1,bottom_right,43.0,46.0,1,row_asc_col_desc,0,surface,1.0,
box/elem106_stand,box,106,res://external/assets/maps/elements/box/elem106_stand.png,,res://external/assets/maps/elements/box/elem106_trigger.gif,trigger_solid,43,63,1,1,bottom_right,43.0,63.0,1,row_asc_col_desc,0,surface,1.0,
box/elem107_stand,box,107,res://external/assets/maps/elements/box/elem107_stand.gif,,,solid,126,157,1,1,bottom_right,126.0,157.0,1,row_asc_col_desc,0,surface,1.0,
box/elem108_stand,box,108,res://external/assets/maps/elements/box/elem108_stand.png,,,solid,49,58,1,1,bottom_right,49.0,58.0,1,row_asc_col_desc,0,surface,1.0,
box/elem109_stand,box,109,res://external/assets/maps/elements/box/elem109_stand.png,,,solid,49,58,1,1,bottom_right,49.0,58.0,1,row_asc_col_desc,0,surface,1.0,
box/elem10_stand,box,10,res://external/assets/maps/elements/box/elem10_stand.gif,,,solid,33,49,1,1,bottom_right,33.0,49.0,1,row_asc_col_desc,0,surface,1.0,
box/elem110_stand,box,110,res://external/assets/maps/elements/box/elem110_stand.png,res://external/assets/maps/elements/box/elem110_die.gif,,breakable,43,56,1,1,bottom_right,43.0,56.0,1,row_asc_col_desc,0,surface,1.0,
box/elem111_stand,box,111,res://external/assets/maps/elements/box/elem111_stand.png,res://external/assets/maps/elements/box/elem111_die.gif,,breakable,43,56,1,1,bottom_right,43.0,56.0,1,row_asc_col_desc,0,surface,1.0,
box/elem112_stand,box,112,res://external/assets/maps/elements/box/elem112_stand.png,res://external/assets/maps/elements/box/elem112_die.gif,,breakable,43,56,1,1,bottom_right,43.0,56.0,1,row_asc_col_desc,0,surface,1.0,
box/elem113_stand,box,113,res://external/assets/maps/elements/box/elem113_stand.png,res://external/assets/maps/elements/box/elem113_die.gif,,breakable,43,56,1,1,bottom_right,43.0,56.0,1,row_asc_col_desc,0,surface,1.0,
box/elem114_stand,box,114,res://external/assets/maps/elements/box/elem114_stand.png,res://external/assets/maps/elements/box/elem114_die.gif,,breakable,43,56,1,1,bottom_right,43.0,56.0,1,row_asc_col_desc,0,surface,1.0,
box/elem115_stand,box,115,res://external/assets/maps/elements/box/elem115_stand.png,res://external/assets/maps/elements/box/elem115_die.gif,res://external/assets/maps/elements/box/elem115_trigger.gif,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem116_stand,box,116,res://external/assets/maps/elements/box/elem116_stand.png,,,solid,56,57,1,1,bottom_right,56.0,57.0,1,row_asc_col_desc,0,surface,1.0,
box/elem117_stand,box,117,res://external/assets/maps/elements/box/elem117_stand.png,,,solid,56,53,1,1,bottom_right,56.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem118_stand,box,118,res://external/assets/maps/elements/box/elem118_stand.png,,,solid,49,60,1,1,bottom_right,49.0,60.0,1,row_asc_col_desc,0,surface,1.0,
box/elem119_stand,box,119,res://external/assets/maps/elements/box/elem119_stand.png,,,solid,49,60,1,1,bottom_right,49.0,60.0,1,row_asc_col_desc,0,surface,1.0,
box/elem120_stand,box,120,res://external/assets/maps/elements/box/elem120_stand.png,res://external/assets/maps/elements/box/elem120_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem121_stand,box,121,res://external/assets/maps/elements/box/elem121_stand.png,res://external/assets/maps/elements/box/elem121_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem122_stand,box,122,res://external/assets/maps/elements/box/elem122_stand.png,res://external/assets/maps/elements/box/elem122_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem123_stand,box,123,res://external/assets/maps/elements/box/elem123_stand.png,,,solid,42,67,1,1,bottom_right,42.0,67.0,1,row_asc_col_desc,0,surface,1.0,
box/elem124_stand,box,124,res://external/assets/maps/elements/box/elem124_stand.png,,,solid,42,67,1,1,bottom_right,42.0,67.0,1,row_asc_col_desc,0,surface,1.0,
box/elem125_stand,box,125,res://external/assets/maps/elements/box/elem125_stand.png,,,solid,44,66,1,1,bottom_right,44.0,66.0,1,row_asc_col_desc,0,surface,1.0,
box/elem126_stand,box,126,res://external/assets/maps/elements/box/elem126_stand.png,res://external/assets/maps/elements/box/elem126_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem127_stand,box,127,res://external/assets/maps/elements/box/elem127_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem12_stand,box,12,res://external/assets/maps/elements/box/elem12_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
box/elem15_stand,box,15,res://external/assets/maps/elements/box/elem15_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem16_stand,box,16,res://external/assets/maps/elements/box/elem16_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem17_stand,box,17,res://external/assets/maps/elements/box/elem17_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem1_stand,box,1,res://external/assets/maps/elements/box/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem22_stand,box,22,res://external/assets/maps/elements/box/elem22_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem23_stand,box,23,res://external/assets/maps/elements/box/elem23_stand.png,,,solid,43,46,1,1,bottom_right,43.0,46.0,1,row_asc_col_desc,0,surface,1.0,
box/elem24_stand,box,24,res://external/assets/maps/elements/box/elem24_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
box/elem25_stand,box,25,res://external/assets/maps/elements/box/elem25_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
box/elem26_stand,box,26,res://external/assets/maps/elements/box/elem26_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
box/elem27_stand,box,27,res://external/assets/maps/elements/box/elem27_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem28_stand,box,28,res://external/assets/maps/elements/box/elem28_stand.png,,,solid,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
box/elem29_stand,box,29,res://external/assets/maps/elements/box/elem29_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem2_stand,box,2,res://external/assets/maps/elements/box/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem30_stand,box,30,res://external/assets/maps/elements/box/elem30_stand.png,,,solid,44,57,1,1,bottom_right,44.0,57.0,1,row_asc_col_desc,0,surface,1.0,
box/elem31_stand,box,31,res://external/assets/maps/elements/box/elem31_stand.gif,,,solid,40,61,1,1,bottom_right,40.0,61.0,1,row_asc_col_desc,0,surface,1.0,
box/elem32_stand,box,32,res://external/assets/maps/elements/box/elem32_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
box/elem33_stand,box,33,res://external/assets/maps/elements/box/elem33_stand.png,,,solid,44,57,1,1,bottom_right,44.0,57.0,1,row_asc_col_desc,0,surface,1.0,
box/elem34_stand,box,34,res://external/assets/maps/elements/box/elem34_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem35_stand,box,35,res://external/assets/maps/elements/box/elem35_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem36_stand,box,36,res://external/assets/maps/elements/box/elem36_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem37_stand,box,37,res://external/assets/maps/elements/box/elem37_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem38_stand,box,38,res://external/assets/maps/elements/box/elem38_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem39_stand,box,39,res://external/assets/maps/elements/box/elem39_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem3_stand,box,3,res://external/assets/maps/elements/box/elem3_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem40_stand,box,40,res://external/assets/maps/elements/box/elem40_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem41_stand,box,41,res://external/assets/maps/elements/box/elem41_stand.png,,,solid,43,59,1,1,bottom_right,43.0,59.0,1,row_asc_col_desc,0,surface,1.0,
box/elem42_stand,box,42,res://external/assets/maps/elements/box/elem42_stand.png,,,solid,42,52,1,1,bottom_right,42.0,52.0,1,row_asc_col_desc,0,surface,1.0,
box/elem43_stand,box,43,res://external/assets/maps/elements/box/elem43_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem44_stand,box,44,res://external/assets/maps/elements/box/elem44_stand.png,,,solid,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
box/elem45_stand,box,45,res://external/assets/maps/elements/box/elem45_stand.png,,,solid,43,54,1,1,bottom_right,43.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem46_stand,box,46,res://external/assets/maps/elements/box/elem46_stand.png,,,solid,43,54,1,1,bottom_right,43.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem47_stand,box,47,res://external/assets/maps/elements/box/elem47_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem48_stand,box,48,res://external/assets/maps/elements/box/elem48_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem49_stand,box,49,res://external/assets/maps/elements/box/elem49_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
box/elem4_stand,box,4,res://external/assets/maps/elements/box/elem4_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
box/elem7_stand,box,7,res://external/assets/maps/elements/box/elem7_stand.png,,,solid,39,63,1,1,bottom_right,39.0,63.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem10_stand,bun,10,res://external/assets/maps/elements/bun/elem10_stand.png,,,solid,122,139,1,1,bottom_right,122.0,139.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem11_stand,bun,11,res://external/assets/maps/elements/bun/elem11_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bun/elem12_stand,bun,12,res://external/assets/maps/elements/bun/elem12_stand.png,,,solid,42,62,1,1,bottom_right,42.0,62.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem13_stand,bun,13,res://external/assets/maps/elements/bun/elem13_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bun/elem14_stand,bun,14,res://external/assets/maps/elements/bun/elem14_stand.png,,,solid,122,139,1,1,bottom_right,122.0,139.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem15_stand,bun,15,res://external/assets/maps/elements/bun/elem15_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bun/elem16_stand,bun,16,res://external/assets/maps/elements/bun/elem16_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bun/elem17_stand,bun,17,res://external/assets/maps/elements/bun/elem17_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
bun/elem18_stand,bun,18,res://external/assets/maps/elements/bun/elem18_stand.gif,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem19_stand,bun,19,res://external/assets/maps/elements/bun/elem19_stand.gif,,,solid,40,62,1,1,bottom_right,40.0,62.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem1_stand,bun,1,res://external/assets/maps/elements/bun/elem1_stand.png,res://external/assets/maps/elements/bun/elem1_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem21_stand,bun,21,res://external/assets/maps/elements/bun/elem21_stand.png,,res://external/assets/maps/elements/bun/elem21_trigger.gif,trigger_solid,44,80,1,1,bottom_right,44.0,80.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem22_stand,bun,22,res://external/assets/maps/elements/bun/elem22_stand.png,,res://external/assets/maps/elements/bun/elem22_trigger.gif,trigger_solid,44,80,1,1,bottom_right,44.0,80.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem23_stand,bun,23,res://external/assets/maps/elements/bun/elem23_stand.png,,res://external/assets/maps/elements/bun/elem23_trigger.gif,trigger_solid,44,48,1,1,bottom_right,44.0,48.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem24_stand,bun,24,res://external/assets/maps/elements/bun/elem24_stand.png,,,solid,200,160,1,1,bottom_right,200.0,160.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem25_stand,bun,25,res://external/assets/maps/elements/bun/elem25_stand.png,,,solid,200,80,1,1,bottom_right,200.0,80.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem26_stand,bun,26,res://external/assets/maps/elements/bun/elem26_stand.png,,,solid,120,120,1,1,bottom_right,120.0,120.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem27_stand,bun,27,res://external/assets/maps/elements/bun/elem27_stand.png,,,solid,160,120,1,1,bottom_right,160.0,120.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem28_stand,bun,28,res://external/assets/maps/elements/bun/elem28_stand.png,,,solid,200,80,1,1,bottom_right,200.0,80.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem2_stand,bun,2,res://external/assets/maps/elements/bun/elem2_stand.png,res://external/assets/maps/elements/bun/elem2_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem3_stand,bun,3,res://external/assets/maps/elements/bun/elem3_stand.png,res://external/assets/maps/elements/bun/elem3_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem4_stand,bun,4,res://external/assets/maps/elements/bun/elem4_stand.png,res://external/assets/maps/elements/bun/elem4_die.gif,,breakable,43,53,1,1,bottom_right,43.0,53.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem5_stand,bun,5,res://external/assets/maps/elements/bun/elem5_stand.png,,,solid,42,62,1,1,bottom_right,42.0,62.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem6_stand,bun,6,res://external/assets/maps/elements/bun/elem6_stand.png,,,solid,42,62,1,1,bottom_right,42.0,62.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem7_stand,bun,7,res://external/assets/maps/elements/bun/elem7_stand.png,res://external/assets/maps/elements/bun/elem7_die.gif,,breakable,43,59,1,1,bottom_right,43.0,59.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem8_stand,bun,8,res://external/assets/maps/elements/bun/elem8_stand.png,,,solid,160,125,1,1,bottom_right,160.0,125.0,1,row_asc_col_desc,0,surface,1.0,
bun/elem9_stand,bun,9,res://external/assets/maps/elements/bun/elem9_stand.png,,,solid,122,139,1,1,bottom_right,122.0,139.0,1,row_asc_col_desc,0,surface,1.0,
common/elem100_stand,common,100,res://external/assets/maps/elements/common/elem100_stand.png,res://external/assets/maps/elements/common/elem100_die.gif,,breakable,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem101_stand,common,101,res://external/assets/maps/elements/common/elem101_stand.png,res://external/assets/maps/elements/common/elem101_die.gif,,breakable,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem102_stand,common,102,res://external/assets/maps/elements/common/elem102_stand.png,res://external/assets/maps/elements/common/elem102_die.gif,,breakable,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem103_stand,common,103,res://external/assets/maps/elements/common/elem103_stand.png,res://external/assets/maps/elements/common/elem103_die.gif,,breakable,44,60,1,1,bottom_right,44.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem104_stand,common,104,res://external/assets/maps/elements/common/elem104_stand.png,res://external/assets/maps/elements/common/elem104_die.gif,,breakable,45,60,1,1,bottom_right,45.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem105_stand,common,105,res://external/assets/maps/elements/common/elem105_stand.png,,,solid,42,40,1,1,bottom_right,42.0,40.0,1,row_asc_col_desc,0,surface,1.0,
common/elem106_stand,common,106,res://external/assets/maps/elements/common/elem106_stand.png,,,solid,40,43,1,1,bottom_right,40.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem107_stand,common,107,res://external/assets/maps/elements/common/elem107_stand.png,,,solid,42,43,1,1,bottom_right,42.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem108_stand,common,108,res://external/assets/maps/elements/common/elem108_stand.png,,,solid,42,43,1,1,bottom_right,42.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem109_stand,common,109,res://external/assets/maps/elements/common/elem109_stand.png,,,solid,42,40,1,1,bottom_right,42.0,40.0,1,row_asc_col_desc,0,surface,1.0,
common/elem110_stand,common,110,res://external/assets/maps/elements/common/elem110_stand.png,,,solid,40,43,1,1,bottom_right,40.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem111_stand,common,111,res://external/assets/maps/elements/common/elem111_stand.png,,,solid,42,40,1,1,bottom_right,42.0,40.0,1,row_asc_col_desc,0,surface,1.0,
common/elem112_stand,common,112,res://external/assets/maps/elements/common/elem112_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem113_stand,common,113,res://external/assets/maps/elements/common/elem113_stand.png,,,solid,40,43,1,1,bottom_right,40.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem114_stand,common,114,res://external/assets/maps/elements/common/elem114_stand.png,,,solid,42,43,1,1,bottom_right,42.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem115_stand,common,115,res://external/assets/maps/elements/common/elem115_stand.png,,,solid,42,43,1,1,bottom_right,42.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem116_stand,common,116,res://external/assets/maps/elements/common/elem116_stand.png,,,solid,42,40,1,1,bottom_right,42.0,40.0,1,row_asc_col_desc,0,surface,1.0,
common/elem117_stand,common,117,res://external/assets/maps/elements/common/elem117_stand.png,,,solid,42,39,1,1,bottom_right,42.0,39.0,1,row_asc_col_desc,0,surface,1.0,
common/elem118_stand,common,118,res://external/assets/maps/elements/common/elem118_stand.png,,,solid,42,39,1,1,bottom_right,42.0,39.0,1,row_asc_col_desc,0,surface,1.0,
common/elem119_stand,common,119,res://external/assets/maps/elements/common/elem119_stand.png,,,solid,42,39,1,1,bottom_right,42.0,39.0,1,row_asc_col_desc,0,surface,1.0,
common/elem121_stand,common,121,res://external/assets/maps/elements/common/elem121_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem122_stand,common,122,res://external/assets/maps/elements/common/elem122_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem123_stand,common,123,res://external/assets/maps/elements/common/elem123_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem124_stand,common,124,res://external/assets/maps/elements/common/elem124_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem125_stand,common,125,res://external/assets/maps/elements/common/elem125_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem126_stand,common,126,res://external/assets/maps/elements/common/elem126_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem127_stand,common,127,res://external/assets/maps/elements/common/elem127_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem128_stand,common,128,res://external/assets/maps/elements/common/elem128_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem130_stand,common,130,res://external/assets/maps/elements/common/elem130_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem131_stand,common,131,res://external/assets/maps/elements/common/elem131_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem132_stand,common,132,res://external/assets/maps/elements/common/elem132_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem133_stand,common,133,res://external/assets/maps/elements/common/elem133_stand.gif,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem134_stand,common,134,res://external/assets/maps/elements/common/elem134_stand.gif,,,solid,41,43,1,1,bottom_right,41.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem135_stand,common,135,res://external/assets/maps/elements/common/elem135_stand.gif,,,solid,41,43,1,1,bottom_right,41.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem136_stand,common,136,res://external/assets/maps/elements/common/elem136_stand.gif,,,solid,41,43,1,1,bottom_right,41.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem137_stand,common,137,res://external/assets/maps/elements/common/elem137_stand.gif,,,solid,41,43,1,1,bottom_right,41.0,43.0,1,row_asc_col_desc,0,surface,1.0,
common/elem18_stand,common,18,res://external/assets/maps/elements/common/elem18_stand.gif,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
common/elem19_stand,common,19,res://external/assets/maps/elements/common/elem19_stand.gif,,,solid,40,62,1,1,bottom_right,40.0,62.0,1,row_asc_col_desc,0,surface,1.0,
common/elem1_stand,common,1,res://external/assets/maps/elements/common/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
common/elem21_stand,common,21,res://external/assets/maps/elements/common/elem21_stand.png,,res://external/assets/maps/elements/common/elem21_trigger.gif,trigger_solid,40,68,1,1,bottom_right,40.0,68.0,1,row_asc_col_desc,0,surface,1.0,
common/elem22_stand,common,22,res://external/assets/maps/elements/common/elem22_stand.png,,res://external/assets/maps/elements/common/elem22_trigger.gif,trigger_solid,40,68,1,1,bottom_right,40.0,68.0,1,row_asc_col_desc,0,surface,1.0,
common/elem23_stand,common,23,res://external/assets/maps/elements/common/elem23_stand.png,,res://external/assets/maps/elements/common/elem23_trigger.gif,trigger_solid,40,68,1,1,bottom_right,40.0,68.0,1,row_asc_col_desc,0,surface,1.0,
common/elem24_stand,common,24,res://external/assets/maps/elements/common/elem24_stand.gif,,,solid,44,80,1,1,bottom_right,44.0,80.0,1,row_asc_col_desc,0,surface,1.0,
