character_id,display_name,stats_id,presentation_id,default_bubble_style_id,selection_order,catalog_enabled,tags,type,selection_icon_path,selection_icon_selected_path
12801,资源角色12801,char_stats_qqt_12801,char_pres_qqt_12801,bubble_round,12801,true,qqt_resource;pending_bake;placeholder_animation,0,,
12901,资源角色12901,char_stats_qqt_12901,char_pres_qqt_12901,bubble_round,12901,true,qqt_resource;pending_bake;placeholder_animation,0,,
13001,资源角色13001,char_stats_qqt_13001,char_pres_qqt_13001,bubble_round,13001,true,qqt_resource;pending_bake;placeholder_animation,0,,
13101,资源角色13101,char_stats_qqt_13101,char_pres_qqt_13101,bubble_round,13101,true,qqt_resource;pending_bake;placeholder_animation,0,,
13201,资源角色13201,char_stats_qqt_13201,char_pres_qqt_13201,bubble_round,13201,true,qqt_resource;pending_bake;placeholder_animation,0,,
13301,资源角色13301,char_stats_qqt_13301,char_pres_qqt_13301,bubble_round,13301,true,qqt_resource;pending_bake;placeholder_animation,0,,
13401,资源角色13401,char_stats_qqt_13401,char_pres_qqt_13401,bubble_round,13401,true,qqt_resource;pending_bake;placeholder_animation,0,,
13501,资源角色13501,char_stats_qqt_13501,char_pres_qqt_13501,bubble_round,13501,true,qqt_resource;pending_bake;placeholder_animation,0,,
13601,资源角色13601,char_stats_qqt_13601,char_pres_qqt_13601,bubble_round,13601,true,qqt_resource;pending_bake;placeholder_animation,0,,
14101,资源角色14101,char_stats_qqt_14101,char_pres_qqt_14101,bubble_round,14101,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
14201,资源角色14201,char_stats_qqt_14201,char_pres_qqt_14201,bubble_round,14201,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
14301,资源角色14301,char_stats_qqt_14301,char_pres_qqt_14301,bubble_round,14301,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
14401,资源角色14401,char_stats_qqt_14401,char_pres_qqt_14401,bubble_round,14401,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
14501,资源角色14501,char_stats_qqt_14501,char_pres_qqt_14501,bubble_round,14501,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
14601,资源角色14601,char_stats_qqt_14601,char_pres_qqt_14601,bubble_round,14601,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
15401,资源角色15401,char_stats_qqt_15401,char_pres_qqt_15401,bubble_round,15401,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
15501,资源角色15501,char_stats_qqt_15501,char_pres_qqt_15501,bubble_round,15501,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
15701,资源角色15701,char_stats_qqt_15701,char_pres_qqt_15701,bubble_round,15701,true,qqt_resource;pending_bake;placeholder_animation;transform_body,4,,
16701,资源角色16701,char_stats_qqt_16701,char_pres_qqt_16701,bubble_round,16701,true,qqt_resource;pending_bake;placeholder_animation,0,,
16801,资源角色16801,char_stats_qqt_16801,char_pres_qqt_16801,bubble_round,16801,true,qqt_resource;pending_bake;placeholder_animation,0,,
16901,资源角色16901,char_stats_qqt_16901,char_pres_qqt_16901,bubble_round,16901,true,qqt_resource;pending_bake;placeholder_animation,0,,
17001,资源角色17001,char_stats_qqt_17001,char_pres_qqt_17001,bubble_round,17001,true,qqt_resource;pending_bake;placeholder_animation,0,,
17101,资源角色17101,char_stats_qqt_17101,char_pres_qqt_17101,bubble_round,17101,true,qqt_resource;pending_bake;placeholder_animation,0,,
17201,资源角色17201,char_stats_qqt_17201,char_pres_qqt_17201,bubble_round,17201,true,qqt_resource;pending_bake;placeholder_animation,0,,
17301,资源角色17301,char_stats_qqt_17301,char_pres_qqt_17301,bubble_round,17301,true,qqt_resource;pending_bake;placeholder_animation,0,,
17401,资源角色17401,char_stats_qqt_17401,char_pres_qqt_17401,bubble_round,17401,true,qqt_resource;pending_bake;placeholder_animation,0,,
17501,资源角色17501,char_stats_qqt_17501,char_pres_qqt_17501,bubble_round,17501,true,qqt_resource;pending_bake;placeholder_animation,0,,
17601,资源角色17601,char_stats_qqt_17601,char_pres_qqt_17601,bubble_round,17601,true,qqt_resource;pending_bake;placeholder_animation,0,,
17701,资源角色17701,char_stats_qqt_17701,char_pres_qqt_17701,bubble_round,17701,true,qqt_resource;pending_bake;placeholder_animation,0,,
17801,资源角色17801,char_stats_qqt_17801,char_pres_qqt_17801,bubble_round,17801,true,qqt_resource;pending_bake;placeholder_animation,0,,
17901,资源角色17901,char_stats_qqt_17901,char_pres_qqt_17901,bubble_round,17901,true,qqt_resource;pending_bake;placeholder_animation,0,,
18001,资源角色18001,char_stats_qqt_18001,char_pres_qqt_18001,bubble_round,18001,true,qqt_resource;pending_bake;placeholder_animation,0,,
18101,资源角色18101,char_stats_qqt_18101,char_pres_qqt_18101,bubble_round,18101,true,qqt_resource;pending_bake;placeholder_animation,0,,
18201,资源角色18201,char_stats_qqt_18201,char_pres_qqt_18201,bubble_round,18201,true,qqt_resource;pending_bake;placeholder_animation,0,,
18301,资源角色18301,char_stats_qqt_18301,char_pres_qqt_18301,bubble_round,18301,true,qqt_resource;pending_bake;placeholder_animation,0,,
18401,资源角色18401,char_stats_qqt_18401,char_pres_qqt_18401,bubble_round,18401,true,qqt_resource;pending_bake;placeholder_animation,0,,
18501,资源角色18501,char_stats_qqt_18501,char_pres_qqt_18501,bubble_round,18501,true,qqt_resource;pending_bake;placeholder_animation,0,,
18502,资源角色18502,char_stats_qqt_18502,char_pres_qqt_18502,bubble_round,18502,true,qqt_resource;pending_bake;placeholder_animation,0,,
18503,资源角色18503,char_stats_qqt_18503,char_pres_qqt_18503,bubble_round,18503,true,qqt_resource;pending_bake;placeholder_animation,0,,
18504,资源角色18504,char_stats_qqt_18504,char_pres_qqt_18504,bubble_round,18504,true,qqt_resource;pending_bake;placeholder_animation,0,,
18505,资源角色18505,char_stats_qqt_18505,char_pres_qqt_18505,bubble_round,18505,true,qqt_resource;pending_bake;placeholder_animation,0,,
18506,资源角色18506,char_stats_qqt_18506,char_pres_qqt_18506,bubble_round,18506,true,qqt_resource;pending_bake;placeholder_animation,0,,
18507,资源角色18507,char_stats_qqt_18507,char_pres_qqt_18507,bubble_round,18507,true,qqt_resource;pending_bake;placeholder_animation,0,,
18508,资源角色18508,char_stats_qqt_18508,char_pres_qqt_18508,bubble_round,18508,true,qqt_resource;pending_bake;placeholder_animation,0,,
18509,资源角色18509,char_stats_qqt_18509,char_pres_qqt_18509,bubble_round,18509,true,qqt_resource;pending_bake;placeholder_animation,0,,
18601,资源角色18601,char_stats_qqt_18601,char_pres_qqt_18601,bubble_round,18601,true,qqt_resource;pending_bake;placeholder_animation,0,,
18602,资源角色18602,char_stats_qqt_18602,char_pres_qqt_18602,bubble_round,18602,true,qqt_resource;pending_bake;placeholder_animation,0,,
18603,资源角色18603,char_stats_qqt_18603,char_pres_qqt_18603,bubble_round,18603,true,qqt_resource;pending_bake;placeholder_animation,0,,
18604,资源角色18604,char_stats_qqt_18604,char_pres_qqt_18604,bubble_round,18604,true,qqt_resource;pending_bake;placeholder_animation,0,,
18605,资源角色18605,char_stats_qqt_18605,char_pres_qqt_18605,bubble_round,18605,true,qqt_resource;pending_bake;placeholder_animation,0,,
18606,资源角色18606,char_stats_qqt_18606,char_pres_qqt_18606,bubble_round,18606,true,qqt_resource;pending_bake;placeholder_animation,0,,
18701,资源角色18701,char_stats_qqt_18701,char_pres_qqt_18701,bubble_round,18701,true,qqt_resource;pending_bake;placeholder_animation,0,,
18702,资源角色18702,char_stats_qqt_18702,char_pres_qqt_18702,bubble_round,18702,true,qqt_resource;pending_bake;placeholder_animation,0,,
18703,资源角色18703,char_stats_qqt_18703,char_pres_qqt_18703,bubble_round,18703,true,qqt_resource;pending_bake;placeholder_animation,0,,
18704,资源角色18704,char_stats_qqt_18704,char_pres_qqt_18704,bubble_round,18704,true,qqt_resource;pending_bake;placeholder_animation,0,,
18705,资源角色18705,char_stats_qqt_18705,char_pres_qqt_18705,bubble_round,18705,true,qqt_resource;pending_bake;placeholder_animation,0,,
18706,资源角色18706,char_stats_qqt_18706,char_pres_qqt_18706,bubble_round,18706,true,qqt_resource;pending_bake;placeholder_animation,0,,
18707,资源角色18707,char_stats_qqt_18707,char_pres_qqt_18707,bubble_round,18707,true,qqt_resource;pending_bake;placeholder_animation,0,,
18708,资源角色18708,char_stats_qqt_18708,char_pres_qqt_18708,bubble_round,18708,true,qqt_resource;pending_bake;placeholder_animation,0,,
18709,资源角色18709,char_stats_qqt_18709,char_pres_qqt_18709,bubble_round,18709,true,qqt_resource;pending_bake;placeholder_animation,0,,
18801,资源角色18801,char_stats_qqt_18801,char_pres_qqt_18801,bubble_round,18801,true,qqt_resource;pending_bake;placeholder_animation,0,,
18802,资源角色18802,char_stats_qqt_18802,char_pres_qqt_18802,bubble_round,18802,true,qqt_resource;pending_bake;placeholder_animation,0,,
18803,资源角色18803,char_stats_qqt_18803,char_pres_qqt_18803,bubble_round,18803,true,qqt_resource;pending_bake;placeholder_animation,0,,
18804,资源角色18804,char_stats_qqt_18804,char_pres_qqt_18804,bubble_round,18804,true,qqt_resource;pending_bake;placeholder_animation,0,,
18805,资源角色18805,char_stats_qqt_18805,char_pres_qqt_18805,bubble_round,18805,true,qqt_resource;pending_bake;placeholder_animation,0,,
18806,资源角色18806,char_stats_qqt_18806,char_pres_qqt_18806,bubble_round,18806,true,qqt_resource;pending_bake;placeholder_animation,0,,
18807,资源角色18807,char_stats_qqt_18807,char_pres_qqt_18807,bubble_round,18807,true,qqt_resource;pending_bake;placeholder_animation,0,,
18808,资源角色18808,char_stats_qqt_18808,char_pres_qqt_18808,bubble_round,18808,true,qqt_resource;pending_bake;placeholder_animation,0,,
18809,资源角色18809,char_stats_qqt_18809,char_pres_qqt_18809,bubble_round,18809,true,qqt_resource;pending_bake;placeholder_animation,0,,
18810,资源角色18810,char_stats_qqt_18810,char_pres_qqt_18810,bubble_round,18810,true,qqt_resource;pending_bake;placeholder_animation,0,,
